date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2017-03-05,3,2017,1,0,2016-17,0.7190124911418303,3.82600559319792,0.0,512.1125147854563,281215.0,2.0,0.1965,0.2,755.288349406548,780.0892415414718,0.0,1.1814874510706883,1536337.5443563687,747.9822321729773,785.3813437816262,273.26882899617,34.79441307841301,High,2.3711827,0.13292101,23.031944,4.4534206,-100.40765,-167.10411,0.7979742,10.418012,0.0,0.0,-3.925657,0.0,0.0
2017-03-06,3,2017,0,0,2016-17,0.9969880697169836,2.950033437836028,0.0,759.8247985400192,281215.0,2.0,0.1965,0.2,512.1125147854563,754.8741484249165,0.0,1.1814874510706883,2279474.3956200574,744.4665165958504,781.689842425643,21.865043885623777,2.7971508261863662,Low,3.9578328,-0.8051508,41.750237,3.9069974,99.82658,-85.92115,7.882228,7.8351026,0.0,0.0,-6.900479,0.0,0.0
2017-03-07,3,2017,0,0,2016-17,0.7967061534924169,1.4130056340082566,0.0,731.591829186867,281215.0,2.0,0.1965,0.2,759.8247985400192,749.6778036419618,0.0,1.1814874510706883,2194775.487560601,745.2922837717853,782.5568979603746,50.9650687735076,6.512634276988797,Medium,0.6287369,-0.4522642,30.773434,3.7877445,-44.884285,42.548008,1.4372663,14.208668,0.0,0.0,-5.836238,0.0,0.0
2017-03-08,3,2017,0,0,2016-17,0.9429623337563904,1.186142325150621,0.0,890.0122128569626,281215.0,2.0,0.1965,0.2,731.591829186867,712.9120277884891,0.0,1.1814874510706883,2670036.638570888,747.3124642821296,784.6780874962361,-105.33412536072647,-13.423864771963794,Low,-1.0011221,-0.79561013,37.76429,4.702583,75.33106,68.55372,-2.509807,1.3412688,0.0,0.0,-7.329841,0.0,0.0
2017-03-09,3,2017,0,0,2016-17,0.7763921964291292,1.3988129189833982,0.0,735.7128704533143,281215.0,2.0,0.1965,0.2,890.0122128569626,746.5127659430545,0.0,1.1814874510706883,2207138.6113599427,744.4524720281349,781.6750956295417,45.96222517622744,5.879965401636674,Medium,0.5178868,-0.1716485,27.331476,3.374751,-58.795574,45.213745,-12.545824,13.069601,0.0,0.0,-8.38129,0.0,0.0
2017-03-10,3,2017,0,0,2016-17,0.9044508166671787,3.0986141247247274,0.0,697.8344561096235,281215.0,2.0,0.1965,0.2,735.7128704533143,748.0336999353249,0.0,1.1814874510706883,2093503.3683288705,746.0461235113823,783.3484296869515,85.51397357732799,10.916467096449257,Medium,3.3610148,-0.4674198,44.690544,4.054547,56.070385,-94.22493,-0.88533735,6.568087,0.0,0.0,-8.533179,0.0,0.0
2017-03-11,3,2017,1,0,2016-17,0.928068357966906,2.6454824442816576,0.0,729.1299637660335,281215.0,2.0,0.1965,0.2,697.8344561096235,726.0538616198272,0.0,1.1814874510706883,2187389.8912981004,745.2350977261161,782.496852612422,53.36688884638852,6.8200771246835465,Medium,0.42268187,1.8014272,31.879301,3.9548771,61.623802,-68.59887,-3.8096802,3.5450466,0.0,0.0,-7.5606365,0.0,0.0
2017-03-12,3,2017,1,0,2016-17,0.8786916221823533,0.7407822714698717,0.0,883.6187827876585,281215.0,2.0,0.1965,0.2,729.1299637660335,722.3169493854681,0.0,1.1814874510706883,2650856.348362976,748.1582803210206,785.5661943370717,-98.05258845058675,-12.481772911999094,Low,-0.5154434,1.0636983,50.44548,4.423063,34.15671,118.858376,-2.1232097,0.061938427,0.0,0.0,-6.5382605,0.0,0.0
2017-03-13,3,2017,0,0,2016-17,0.8414728565650476,0.6964373413363374,0.0,864.8860838812856,281215.0,2.0,0.1965,0.2,883.6187827876585,775.3892733857826,0.0,1.1814874510706883,2594658.2516438565,751.6644916273052,789.2477162086705,-75.63836767261512,-9.583602982845624,Low,1.1785505,-0.18335432,45.880157,4.260282,11.228763,132.63516,-11.810105,9.587087,0.0,0.0,-9.418459,0.0,0.0
2017-03-14,3,2017,0,0,2016-17,0.8235522742441805,0.3935825988535892,0.0,868.4669066338913,281215.0,2.0,0.1965,0.2,864.8860838812856,790.398028434535,0.0,1.1814874510706883,2605400.719901674,750.8175722926087,788.3584509072392,-80.1084557266521,-10.161425381368549,Low,4.2181664,-0.16560365,39.798847,4.542616,-24.509298,138.03957,-6.7896204,16.581104,0.0,0.0,-11.505123,0.0,0.0
2017-03-15,3,2017,0,0,2016-17,0.8046604799628986,2.6412108788053525,0.0,659.316283272998,281215.0,2.0,0.1965,0.2,868.4669066338913,809.9516109269671,0.0,1.1814874510706883,1977948.849818994,747.5308385488928,784.9073804763375,125.59109720333949,16.00075376117904,High,3.4792442,-0.101239204,31.154387,3.3566113,-38.347916,-68.885796,-4.2004943,15.943141,0.0,0.0,-11.826175,0.0,0.0
2017-03-16,3,2017,0,0,2016-17,0.9788587432743476,3.057490648886944,0.0,717.1241915070295,281215.0,2.0,0.1965,0.2,659.316283272998,776.9950495578292,0.0,1.1814874510706883,2151372.5745210885,746.0645159864278,783.3677417857492,66.24355027871968,8.456251993184226,Medium,3.6536105,-0.8035039,41.328556,4.7963285,101.05227,-102.79568,-1.9714984,6.591589,0.0,0.0,-9.784492,0.0,0.0
2017-03-17,3,2017,0,0,2016-17,0.9491858223363188,1.060185713300016,0.0,998.1413483518874,281215.0,2.0,0.1965,0.2,717.1241915070295,774.3395239940744,0.0,1.1814874510706883,2994424.0450556623,748.4966348588167,785.9214666017576,-212.21988175012973,-27.00268293570684,Low,4.184672,-0.7757359,44.874825,5.2914615,110.95031,114.74844,5.009071,7.5125914,0.0,0.0,-7.674304,0.0,0.0
2017-03-18,3,2017,1,0,2016-17,0.9895080731999536,0.0837798441236512,0.0,1095.0645553949198,281215.0,2.0,0.1965,0.2,998.1413483518874,817.240508600112,0.0,1.1814874510706883,3285193.6661847592,749.5558585984297,787.0336515283512,-308.03090386656856,-39.13821261243394,Low,2.0464365,0.8623977,34.15193,4.868434,131.27162,184.0962,-7.0840135,35.61933,0.0,0.0,-13.528543,0.0,0.0
2017-03-19,3,2017,1,0,2016-17,0.7372891670456634,0.3286866699057094,0.0,763.9037968588882,281215.0,2.0,0.1965,0.2,1095.0645553949198,869.5168788328101,0.0,1.1814874510706883,2291711.390576665,752.2589358331783,789.8718826248372,25.968085765949013,3.287632632225622,Low,-9.247824,-0.059214845,38.86423,4.025189,-106.94242,136.21754,-1.635371,39.664524,0.0,0.0,-22.738962,0.0,0.0
2017-03-20,3,2017,0,0,2016-17,0.9192602425610932,3.871440139380122,0.0,644.7757640179537,281215.0,2.0,0.1965,0.2,763.9037968588882,852.4147379858429,0.0,1.1814874510706883,1934327.2920538613,749.9786066935619,787.47753702824,142.70177301028627,18.12137696635895,High,1.364582,-0.0036644936,35.62714,3.9740615,54.312332,-189.86502,4.050588,26.284119,0.0,0.0,-11.300064,0.0,0.0
2017-03-21,3,2017,0,0,2016-17,0.9815021370463112,1.181779109909681,0.0,957.0596798113978,281215.0,2.0,0.1965,0.2,644.7757640179537,820.9704065767954,0.0,1.1814874510706883,2871179.0394341936,751.3317700978132,788.8983586027039,-168.16132120869395,-21.31596794123658,Low,-0.44691685,-0.51153547,36.36078,5.101796,125.64443,114.84588,-2.6964698,30.989397,0.0,0.0,-17.779184,0.0,0.0
2017-03-22,3,2017,0,0,2016-17,0.754369919849698,3.0768925913525345,0.0,483.7173823059082,281215.0,2.0,0.1965,0.2,957.0596798113978,833.6265170307249,0.0,1.1814874510706883,1451152.1469177245,749.6532749658146,787.1359387141054,303.4185564081972,38.54716085049719,High,-4.499481,-0.5740477,28.572351,4.6398315,-81.627884,-107.89616,-5.522993,10.1871,0.0,0.0,-12.6269,0.0,0.0
2017-03-23,3,2017,0,0,2016-17,0.7199488802100332,2.498654275417055,0.0,618.6921720657618,281215.0,2.0,0.1965,0.2,483.7173823059082,808.5409597497121,0.0,1.1814874510706883,1856076.5161972856,749.8137831025141,787.3044722576399,168.61230019187803,21.41640320019684,High,3.9350271,-0.16743034,34.631863,4.7130017,-108.20423,-41.06393,5.58346,13.584503,0.0,0.0,-8.706047,0.0,0.0
2017-03-24,3,2017,0,0,2016-17,0.9223361947870176,1.5277585586115836,0.0,811.198702573797,281215.0,2.0,0.1965,0.2,618.6921720657618,794.4792426866737,0.0,1.1814874510706883,2433596.107721391,752.1783385287179,789.7872554551537,-21.41144711864331,-2.7110398364562,Low,4.5488086,-0.46059704,29.16019,4.329561,64.082886,37.06761,-3.2399936,4.9020615,0.0,0.0,-14.457689,0.0,0.0
2017-03-25,3,2017,1,0,2016-17,0.8723419339539735,0.8227490487822204,0.0,940.9563579735452,281215.0,2.0,0.1965,0.2,811.198702573797,767.7731504326609,0.0,1.1814874510706883,2822869.0739206355,754.0000991287728,791.7001040852115,-149.25625388833373,-18.85262527037247,Low,2.571547,1.9377617,44.141075,4.2689314,33.63,121.40485,2.3856962,9.864015,0.0,0.0,-6.4555154,0.0,0.0
2017-03-26,3,2017,1,0,2016-17,0.9525486330274816,0.4855456726376257,0.0,993.0621778751092,281215.0,2.0,0.1965,0.2,940.9563579735452,745.7576936581789,0.0,1.1814874510706883,2979186.533625328,757.0603859192302,794.9134052151917,-198.14877265991757,-24.92708908415961,Low,1.7641518,1.296848,43.846657,4.801835,103.960785,146.17209,-0.93422717,9.828355,0.0,0.0,-6.42716,0.0,0.0
2017-03-27,3,2017,0,0,2016-17,0.7419317129878868,2.4600518721554665,0.0,664.568834854763,281215.0,2.0,0.1965,0.2,993.0621778751092,778.4946052319248,0.0,1.1814874510706883,1993706.5045642888,755.8080242825162,793.598425496642,129.02959064187894,16.258801239572886,High,6.312565,-0.10599775,32.49014,4.0565176,-92.802216,-35.903965,5.243301,9.248386,0.0,0.0,-3.0711012,0.0,0.0
2017-03-28,3,2017,0,0,2016-17,0.9385801935579672,3.098535122551152,0.0,684.3706721847025,281215.0,2.0,0.1965,0.2,664.568834854763,781.3221867800403,0.0,1.1814874510706883,2053112.016554108,756.4653964308841,794.2886662524284,109.91799406772589,13.83854494441363,Medium,2.3012958,-0.7835862,40.278404,4.308342,75.878876,-100.30467,-2.3253233,8.086912,0.0,0.0,-9.265191,0.0,0.0
2017-03-29,3,2017,0,0,2016-17,0.7604881960143233,2.5756170141645227,0.0,630.91467264276,281215.0,2.0,0.1965,0.2,684.3706721847025,742.3666142619411,0.0,1.1814874510706883,1892744.01792828,753.4936878887131,791.1683722831488,160.25369964038873,20.255321781624005,High,2.6247482,-0.3864121,40.492073,4.5250497,-81.066826,-40.788597,-0.39390126,4.031829,0.0,0.0,-3.6348765,0.0,0.0
2017-03-30,3,2017,0,0,2016-17,0.7490967828597113,2.1212085329966333,0.0,722.6434412839214,281215.0,2.0,0.1965,0.2,630.91467264276,763.3947985957769,0.0,1.1814874510706883,2167930.323851764,755.3344169360231,793.1011377828243,70.4576964989028,8.883822395700095,Medium,1.1297227,-0.38268515,32.012165,4.0183024,-84.0684,-7.60971,3.071525,19.917828,0.0,0.0,-3.6125956,0.0,0.0
2017-03-31,3,2017,0,0,2016-17,0.7492797393792978,0.167804893726545,0.0,803.2088201828764,281215.0,2.0,0.1965,0.2,722.6434412839214,778.244979912657,0.0,1.1814874510706883,2409626.460548629,757.2926439165681,795.1572761123965,-8.05154407047985,-1.0125725202245088,Low,1.15475,-0.46533448,33.83607,4.5439014,-89.10998,146.9511,3.2628875,12.683012,0.0,0.0,-8.175225,0.0,0.0
2017-04-01,4,2017,1,0,2017-18,0.9443724160694148,3.873955110377535,0.0,739.0066843937087,0.0,0.0,0.0,0.0,803.2088201828764,777.1035681425254,0.0,1.1814874510706883,2217020.0531811262,757.0989310626827,794.9538776158169,55.947193222108126,7.037791096749155,Medium,15.171581,0.08713159,33.35272,5.126447,106.74546,-164.64156,1.439695,1.703266,0.0,0.0,6.97279,0.0,0.0
2017-04-02,4,2017,1,0,2017-18,0.89955916620886,3.1948567666182983,0.0,868.1396366050856,0.0,0.0,0.0,0.0,739.0066843937087,748.2536147739773,0.0,1.1814874510706883,2604418.9098152565,759.8128596581774,797.8035026410863,-70.33613396399926,-8.816222758004347,Low,16.089224,0.18103042,46.70258,4.296786,57.038647,-91.53384,0.8169925,3.456629,0.0,0.0,8.814474,0.0,0.0
2017-04-03,4,2017,0,0,2017-18,0.8569196274307358,1.171288146803859,0.0,1061.1987061728455,0.0,0.0,0.0,0.0,868.1396366050856,730.4075374496882,0.0,1.1814874510706883,3183596.1185185364,762.6716476319748,800.8052300135736,-260.3934761592719,-32.516455487542,Low,17.35504,-0.05221289,49.419796,4.804145,36.810173,113.370804,-0.57477164,3.658547,0.0,0.0,9.405059,0.0,0.0
2017-04-04,4,2017,0,0,2017-18,0.8076491452370507,3.9198813174354026,0.0,624.0967908789175,0.0,0.0,0.0,0.0,1061.1987061728455,787.0689476379856,0.0,1.1814874510706883,1872290.372636753,762.7372665770472,800.8741299058996,176.77733902698208,22.073048988079176,High,12.256595,0.2681775,29.290451,3.9041817,-28.25044,-147.77231,22.04019,6.4163094,0.0,0.0,2.3812861,0.0,0.0
2017-04-05,4,2017,0,0,2017-18,0.9631601622439324,2.4075263585452884,0.0,850.7595245422661,0.0,0.0,0.0,0.0,624.0967908789175,778.4583931657307,0.0,1.1814874510706883,2552278.5736267986,763.8601487287532,802.0531561651909,-48.70636837707525,-6.072710767694265,Low,17.053785,-0.14375389,36.235035,5.3396616,103.98722,-15.71729,-0.9057022,5.2251306,0.0,0.0,7.290208,0.0,0.0
2017-04-06,4,2017,0,0,2017-18,0.8177335322267906,2.329690632828986,0.0,803.2707403648685,0.0,0.0,0.0,0.0,850.7595245422661,809.864800579946,0.0,1.1814874510706883,2409812.221094605,765.703737910652,803.9889248061846,0.7181844413161116,0.0893276535481185,Low,25.38249,0.0535321,33.896317,4.446951,-27.23925,-22.951614,0.3213503,35.10941,0.0,0.0,14.461843,0.0,0.0
2017-04-07,4,2017,0,0,2017-18,0.9449798318414732,2.9922927177181284,0.0,937.017435080142,0.0,0.0,0.0,0.0,803.2707403648685,821.3829861629383,0.0,1.1814874510706883,2811052.305240426,765.2453768479057,803.507645690301,-133.509789389841,-16.615870440802272,Low,27.669155,-0.16016307,42.821606,4.896411,109.10003,-80.84486,3.5297413,35.50021,0.0,0.0,17.017317,0.0,0.0
2017-04-08,4,2017,1,0,2017-18,0.8317404725710655,3.2470791523605502,0.0,703.9132269857066,0.0,0.0,0.0,0.0,937.017435080142,840.4985025768334,0.0,1.1814874510706883,2111739.68095712,763.6475062787106,801.8298815926462,97.91665460693956,12.211649485106642,Medium,22.910507,-0.022413876,36.383743,4.6477294,-14.238933,-131.89253,-0.06835899,42.900772,0.0,0.0,17.169132,0.0,0.0
2017-04-09,4,2017,1,0,2017-18,0.8130833288274723,2.6259144293260106,0.0,806.3694574653531,0.0,0.0,0.0,0.0,703.9132269857066,835.4851515185475,0.0,1.1814874510706883,2419108.37239606,764.8830384386242,803.1271903605555,-3.2422671047976337,-0.4037053089115377,Low,22.43229,-0.034967594,40.918774,4.622698,-29.54177,-36.446312,3.3405874,54.98045,0.0,0.0,16.146154,0.0,0.0
2017-04-10,4,2017,0,0,2017-18,0.8388039357008819,0.5123829854648001,0.0,1027.0313238778826,0.0,0.0,0.0,0.0,806.3694574653531,826.6608402128713,0.0,1.1814874510706883,3081093.971633648,767.5842452475523,805.96345750993,-221.06786636795263,-27.429018562572853,Low,20.887045,-0.37869272,54.90911,4.556119,17.299145,159.85808,2.3553758,58.653564,0.0,0.0,16.02713,0.0,0.0
2017-04-11,4,2017,0,0,2017-18,0.7904133622492426,1.3530700239779936,0.0,789.9854732803134,0.0,0.0,0.0,0.0,1027.0313238778826,821.7797855993052,0.0,1.1814874510706883,2369956.4198409403,766.745843139621,805.0831352966021,15.097662016288725,1.8752922964566343,Low,16.643875,-0.016062638,29.603014,3.8925092,-58.81807,42.458874,4.091687,40.15077,0.0,0.0,12.190364,0.0,0.0
2017-04-12,4,2017,0,0,2017-18,0.9242828140528754,3.712334561304199,0.0,736.8503520453698,0.0,0.0,0.0,0.0,789.9854732803134,845.4781687995046,0.0,1.1814874510706883,2210551.0561361094,766.7824159530282,805.1215367506796,68.27118470530979,8.479612280754475,Medium,21.996483,0.13685039,36.134644,4.1330147,62.871975,-180.82944,4.019857,43.107243,0.0,0.0,14.715191,0.0,0.0
2017-04-13,4,2017,0,0,2017-18,0.8508161170277437,0.8984624473754077,0.0,1087.7139199388507,0.0,0.0,0.0,0.0,736.8503520453698,829.2054298713765,0.0,1.1814874510706883,3263141.759816552,768.0873320605576,806.4916986635856,-281.2222212752652,-34.86982218679628,Low,21.827728,-0.06256106,54.360687,4.9029617,31.54815,138.35153,0.7182456,69.48361,0.0,0.0,16.220278,0.0,0.0
2017-04-14,4,2017,0,0,2017-18,0.7696638085440451,1.4886680953500533,0.0,722.2983279441728,0.0,0.0,0.0,0.0,1087.7139199388507,869.840169810517,0.0,1.1814874510706883,2166894.9838325186,769.041591309997,807.4936708754968,85.19534293132403,10.55058955929078,Medium,14.744009,-0.0054057576,30.540524,3.7712045,-100.52274,28.104925,3.9244075,51.866272,0.0,0.0,11.266767,0.0,0.0
2017-04-15,4,2017,1,0,2017-18,0.9698723719823704,1.728307531776784,0.0,1096.9037938098395,0.0,0.0,0.0,0.0,722.2983279441728,839.1660116482354,0.0,1.1814874510706883,3290711.3814295186,772.6856051835554,811.3198854427332,-285.58390836710635,-35.19991479208779,Low,25.934645,0.28584892,39.66756,5.8073688,125.39605,54.59701,7.472198,71.400734,0.0,0.0,15.019874,0.0,0.0
2017-04-16,4,2017,1,0,2017-18,0.8151673664119634,1.7576199587778087,0.0,824.623995071751,0.0,0.0,0.0,0.0,1096.9037938098395,895.3075211945403,0.0,1.1814874510706883,2473871.9852152527,772.3648968965889,810.9831417414184,-13.64085333033256,-1.6820144129064942,Low,14.583716,-0.036781926,38.8734,5.185206,-40.410732,27.420527,0.3008581,72.459114,0.0,0.0,13.786152,0.0,0.0
2017-04-17,4,2017,0,0,2017-18,0.8630658583341966,2.451758329978102,0.0,917.9062727631858,0.0,0.0,0.0,0.0,824.623995071751,897.9153122811686,0.0,1.1814874510706883,2753718.818289557,772.6997413564486,811.3347284242711,-106.57154433891468,-13.135336206536108,Low,26.45402,-0.02857424,45.412834,4.395675,19.671293,-12.30148,8.1117735,100.60504,0.0,0.0,15.692526,0.0,0.0
2017-04-18,4,2017,0,0,2017-18,0.971941633289364,3.7723033509788304,0.0,862.8853987116221,0.0,0.0,0.0,0.0,917.9062727631858,882.3260192647833,0.0,1.1814874510706883,2588656.196134866,774.6818011143581,813.4158911700761,-49.46950754154602,-6.081699174869269,Low,24.346384,-0.0018647201,41.538452,4.6985598,109.35878,-171.16296,0.2606822,73.905594,0.0,0.0,13.685626,0.0,0.0
2017-04-19,4,2017,0,0,2017-18,0.8872713987741976,0.9627708473300198,0.0,1067.8181295997697,0.0,0.0,0.0,0.0,862.8853987116221,892.7402943263988,0.0,1.1814874510706883,3203454.3887993093,778.339191744096,817.2561513313008,-250.5619782684689,-30.65892839843498,Low,23.357533,-0.016849007,50.957703,4.1272516,54.963245,117.5112,-1.7838938,87.15604,0.0,0.0,14.994048,0.0,0.0
2017-04-20,4,2017,0,0,2017-18,0.7350694122125092,0.4860055052036722,0.0,929.9893486814284,0.0,0.0,0.0,0.0,1067.8181295997697,940.0214054055988,0.0,1.1814874510706883,2789968.0460442854,782.884438299659,822.028660214642,-107.96068846678644,-13.133445789906714,Low,17.850502,-0.00070011243,46.71704,3.8991754,-103.746124,135.70631,12.80723,83.159035,0.0,0.0,13.305274,0.0,0.0
2017-04-21,4,2017,0,0,2017-18,0.9819496370840426,0.7898819594397493,0.0,1163.1497078434809,0.0,0.0,0.0,0.0,929.9893486814284,917.4893237973956,0.0,1.1814874510706883,3489449.123530442,784.6893481739918,823.9238155826914,-339.22589226078946,-41.17199744018612,Low,28.875587,-0.05989586,42.52678,5.2184596,128.71959,131.66115,2.0904963,95.80804,0.0,0.0,14.246807,0.0,0.0
2017-04-22,4,2017,1,0,2017-18,0.8883124159214253,3.547699600837078,0.0,680.9894829904985,0.0,0.0,0.0,0.0,1163.1497078434809,980.4680923544396,0.0,1.1814874510706883,2042968.4489714955,781.6368994770596,820.7187444509126,139.72926146041414,17.025230921696267,High,16.944277,-1.3455629,39.76824,4.351327,27.152979,-175.10634,-4.850744,74.538185,0.0,0.0,11.130676,0.0,0.0
2017-04-23,4,2017,1,0,2017-18,0.8004716843971258,2.583243250620824,0.0,913.4774376185898,0.0,0.0,0.0,0.0,680.9894829904985,921.0517622373908,0.0,1.1814874510706883,2740432.3128557694,783.3531665752032,822.5208249039634,-90.95661271462632,-11.058274752526334,Low,20.960222,-0.14922583,52.274097,4.1014004,-33.3411,-7.7879963,2.3906596,117.10575,0.0,0.0,14.273473,0.0,0.0
2017-04-24,4,2017,0,0,2017-18,0.7417816217990162,1.1436271569566403,0.0,826.1147378791612,0.0,0.0,0.0,0.0,913.4774376185898,933.7451111726537,0.0,1.1814874510706883,2478344.213637484,785.4663269564949,824.7396433043197,-1.3750945748415688,-0.1667307478190634,Low,18.211481,0.0192157,37.7597,3.570886,-115.33298,77.20958,3.6879933,76.70297,0.0,0.0,13.755008,0.0,0.0
2017-04-25,4,2017,0,0,2017-18,0.9382075567810888,3.263787755874469,0.0,956.2726855350252,0.0,0.0,0.0,0.0,826.1147378791612,920.63203476065,0.0,1.1814874510706883,2868818.0566050755,790.1807608571597,829.6897989000178,-126.5828866350074,-15.256652161184563,Low,24.195517,-0.04130306,48.16407,5.082943,86.01241,-89.95683,11.291829,105.083206,0.0,0.0,17.162163,0.0,0.0
2017-04-26,4,2017,0,0,2017-18,0.886021826778554,3.445479985453744,0.0,723.9082848534787,0.0,0.0,0.0,0.0,956.2726855350252,933.9730757354218,0.0,1.1814874510706883,2171724.854560436,788.8816461396254,828.3257284466067,104.41744359312804,12.60584333037033,Medium,21.474262,0.78923875,38.668663,4.327394,34.71804,-166.51035,-6.2247643,77.64991,0.0,0.0,14.181089,0.0,0.0
2017-04-27,4,2017,0,0,2017-18,0.8600383275928964,3.386057354761112,0.0,801.0606207148202,0.0,0.0,0.0,0.0,723.9082848534787,884.8430979145231,0.0,1.1814874510706883,2403181.8621444604,790.2592743680809,829.772238086485,28.71161737166483,3.46018052349834,Low,21.756773,-0.035151836,50.977116,4.618139,27.11328,-118.97649,1.7546718,87.60201,0.0,0.0,14.84998,0.0,0.0
2017-04-28,4,2017,0,0,2017-18,0.9681677749152872,3.675706134558218,0.0,747.6508175792401,0.0,0.0,0.0,0.0,801.0606207148202,866.4247082050077,0.0,1.1814874510706883,2242952.45273772,789.0239794020576,828.4751783721606,80.82436079292052,9.75579750641766,Medium,20.32722,-0.0062086545,43.017525,4.634946,93.53991,-171.10661,-0.48333982,66.350334,0.0,0.0,13.763036,0.0,0.0
2017-04-29,4,2017,1,0,2017-18,0.9365791633673592,1.0089640806934463,0.0,1168.7797220257914,0.0,0.0,0.0,0.0,747.6508175792401,807.0677238815448,0.0,1.1814874510706883,3506339.1660773745,793.7195119525345,833.4054875501613,-335.37423447563015,-40.24142383097094,Low,24.304567,0.29666573,46.265076,5.274329,104.69491,136.46504,3.0269594,59.598503,0.0,0.0,13.813748,0.0,0.0
